,question,target
53257,Output human readable time,1
8597,Example 3.53 in Baby Rudin,0
11826,"If $P$ is a projective module, then there exist a free module $F$ with $P\bigoplus F$ is free.",0
65201,Get a value from a list in Sharepoint 2010,1
78368,Is traversing an unconnected graph possible?,1
86443,How can one byte hold 256 possibilities?,1
39081,Duration of selection and survival of the fittest,0
82003,Is this the most efficient way to track word changes in a string?,1
82206,How to convert improper CFG to weakly equivalent one?,1
44629,What is the evolutionary tradeoff against primates producing multiple offsprings (litter)?,0
92508,Approximating π via Monte Carlo simulation,1
7758,Tensors constructed out of metric other than the Riemann curvature tensor,0
63452,Complexity of multiplication,1
78090,Sorting algorithm that moves element to a 2-dimensional array,1
86339,Manipulate urls with regular expressions instead of the slip approach,1
59856,Proof that shortest path with negative cycles is NP hard,1
52128,Is Acceptance by Empty stack and Final state possible in the same PDA?,1
78572,Two keyboard handlers for a video game character,1
46892,What is the relationship between the oxygen affinity of hemoglobin and the maximal oxygen uptake (VO₂ max) of the human body?,0
87534,OOP design of code representing units of measurement,1
57354,Highest Response Ratio Next (Scheduling Algorithm),1
30979,How do plants intake minerals through their leaves?,0
58076,Binary Search Tree Stability Data Structure,1
23803,Bound of logarithmic integral function,0
62114,Split a character string based on change of character,1
8502,the continuous functions with norm,0
17888,Physical meaning behind Frequency domain?,0
75240,How can I make my resource mapping faster?,1
51174,Circular Array Rotation,1
87728,Maximum matching for general graph,1
16456,Find the value of : $\lim_{n\to\infty}[(n+1)\int_{0}^{1}x^{n}\ln(1+x)dx]$.,0
65291,Shopify monitor that utilizes redis for caching each product,1
15859,Obtaining a function given certain conditions and proving its range (part 1),0
25342,LD50 of Botulinum Toxin,0
2204,"Limit of modulus of the difference quotient exists, implying complex differentiability.",0
37430,Did human hairs actually evolve from scales?,0
45500,Winogradsky column and hydrogen sulfide,0
8221,How to solve $\lim_\limits{x\to1} \frac{\sqrt{2x-1} -1}{x^2-1}$?,0
1619,Divergence of $\int_{0}^{\infty}\exp(te^x-x^2/2)\text{ d}x$ for $t$ in some neighborhood of $0$,0
96051,Generic sliding average in C++,1
70421,Returning multiplied matrix array,1
55004,BFS and DFS tree traversal,1
29402,Insect identification Colorado,0
77998,Using a MutationObserver to reformat numbers in the user's locale,1
4234,"Graph homomorphism, and how to proof?",0
95927,Bowling game Kata in Scala - pattern match,1
73433,TemplateString class for re-usable template literals,1
7239,Trouble understanding null-homotopic chain maps,0
52915,Complete problems in NP∩coNP,1
23821,"$X$ is a quasi-separated scheme iff the intersection $U_a \cap U_b$ is quasicompact for $U_a, U_b$",0
69373,shortest cost tiling of path to x distance,1
83104,Optional Consumer for ifNotPresent,1
76979,What is the size of a queue associated with a resource when the resource becomes a bottleneck?,1
73199,Traceroute implementation in Rust,1
62275,Traversing and printing complex Dictionary types (Scripting.Dictionary) - Dictionary inside of a Dictionary,1
34716,What triggers programmed cell death in humans (from outside the cell)?,0
66457,Increase view counter with each page view,1
4798,Are MAGMA-epimorphisms sujective?,0
32872,Hamilton's Rule in practice,0
56624,Which machine learning algorithms can be used for time series forecasts?,1
80212,Find simple cycles pass through a vertex in drected graph,1
54909,Extract strings from nested array in Perl,1
48024,How straightforward is in vitro compartmentalization?,0
2880,When does function iteration converge to a fixed point?,0
56144,Maximum Sum of Non-Adjacent Elements,1
46907,What do we know about the Last Universal Common Ancestor (LUCA)?,0
84593,"Python program for ""0-1 knapsack problem""",1
46723,Which is more susceptible to dehydration — extracellular and intracellular fluid?,0
7697,Where is the mistake in my development?,0
15233,"$\lim x_n = a \in \mathbb{R}$, $\lim y_n = b \in \mathbb{R}$. Prove that $\lim \frac{x_1y_n + x_2y_{n-1} + \cdots + x_ny_1}{n} = ab$",0
35851,Why is full cell/high antigen dose pertussis vaccine dangerous for adults?,0
13945,Is the following function surjective or injective?,0
31085,Has any flying creature evolved into a sea creature?,0
37661,How are neural networks encoded in the DNA?,0
73339,PDO insert data through transaction method,1
15401,Numbers to form arithmetic progression,0
77907,"Different Constructors, Same Implementation",1
50900,What does the posterior probability of a variable mean in the Bayes' rule?,1
87663,List of intro TCS books for those who don't know much about TCS,1
79266,Custom TaskScheduler: Limited concurrency level,1
81551,Branch-and-bound based IP solver,1
55216,Efficient way to find degree of edge in induced subgraph?,1
71652,Comparing rows of a matrix with some row vectors,1
80555,Master Theorem Usage,1
42581,Microbiome Context for Amino Acid Essentials and Non-Essentials,0
41785,Can mexican salamander regenerate any organ?,0
73307,XML to Windows.Forms.Keys List,1
86266,Extracting maximum values from each of the subsets of an array,1
20238,Closed form for $\sum_{j = 0}^k \frac{j}{(k-j)!}$,0
85027,Find cut vertex in tree with constraint on the size of largest component,1
72826,Wiring Length Minimization,1
19019,Intuition behind the definition of linear transformation,0
79253,Longest Common Prefix of string,1
96881,where is all deleted data will go from memory system/internet?,1
14635,deriving $y=\sqrt{x+\sqrt{x+\sqrt{x}}\cdots} $,0
23393,"Is multiplication of a correlated random variable and a independent random variable, an independent random variable",0
3224,elliptic curve ${X^3+Y^3=AZ^3}$,0
65647,"A JavaScript isEven() function, defined recursively",1
9878,What is the concept of pathological function?,0
17948,Understanding the integral over missing parts of probability densities as often used by Rubin et al.,0
11053,Solving 2nd order partial differential equation,0
78592,Send image between apps,1
46962,What is background signal in a Western blot?,0
31982,Book recommendation on the human muscle system,0
96748,Circuit complexity of random Boolean functions,1
97412,Nicer way to work params,1
16035,Can the sum of two surds with different radicands in the simplest form be expressed as another surd?,0
56467,RNN learning an iterative algorithm,1
53874,on-the-fly decompress a flat-file database,1
96325,How to find the common factors of 2 numbers,1
55727,Hands of Straights (LeetCode) Arrange the card,1
74172,"MATLAB / vs Python np.linalg.solve, heat diffusion, Why Python is slow?",1
34766,About artificially induced processes that would normally cause a cell to self-destruct,0
20608,Help with rational functions word problem.,0
81450,TypeScript Salesforce client library wrapper,1
24229,Why decimal digits of powers of 2 appears to be random,0
52438,Why do we need to run the bellman-ford algorithm for n-1 times?,1
27672,Required energy to metabolize fat,0
22447,How to prove this strange combinatorical identity?,0
78621,How to create a context-free grammar?,1
90609,"Multithreaded Matrix Multiplication in C++, improving efficiency?",1
82202,What is the reason behind getting same result by maximum likelihood estimate and smoothing?,1
179,Finding standrad deviation $\sigma$,0
28362,Why do we feel cold on having fever?,0
78636,Calculate sum of all the items in array list?,1
60643,What do you think of my Recursive FizzBuzz?,1
59581,Find How Many Times Numbers Repeat on a Digital Clock,1
77677,Handling Multiple Asynchronous Events,1
83996,Parsing positive integers from CSV file Part-2,1
7851,Use the definition of infinite limit to prove $\lim_{x \to 1+} \frac{x}{x^2-1}=\infty$,0
917,"Given the volume of a grain silo and the height of the cylinder of the silo, solve for the radius.",0
88017,AngularJS Login Check,1
25923,Is there a way for a 19th century scientist to prove that the octopus doesn't revive?,0
29872,How does the value of K determine number of local optima in NK model?,0
24703,"How is adrenaline (also known as ""epinephrine"") a ligand?",0
59893,Time complexity dependent on magnitude of input,1
87190,"Finding the lowest and highest values in an array... with ""Poor Man's DI""",1
90787,Another version of the 3-coloring decision problem?,1
73573,Free variables of (λx.xy)x and bound variables of λxy.x,1
41592,How many kangaroos would you have to add to a northern climate before they could start adapting to it?,0
6794,Prove indexed set and Cartesian product,0
45810,Does drinking spoiled milk that has been boiled upset the GI tract?,0
11254,Are there multiple solutions to $P \ \cap J \ \cap \ C$ in this question?,0
71343,How do I model line comments in a CFG?,1
48980,"Hangman game, with the number of guesses depending on the word length",1
21083,Alternative(?) definition for normalizer,0
49111,Interpreting a proof of $2^\mathbb{N}$ being uncountable,1
58791,Calculating luma of a rect in an image of .yuv format,1
43798,CD spectra of Porin molecules?,0
8412,"Dehn twist in amalgamated product, preserving a subgroup",0
1987,Algebra Distance Question,0
33458,What is the best time to exercise,0
2843,Eigenvectors of the companion matrix,0
2443,"$\prod_{i=1}^n[(N-x_i)!]=\prod_{i=1}^n[(N-y_i)!]$ for all $N\in\mathbb{Z}^+$ implies $x_{(i)}=y_{(i)}$, for all $i\in\{1,\cdots,n\}$",0
24099,Bowling Markov chains,0
25826,What species is this bushy thorny yellow-flowered angiosperm from Morocco?,0
13380,Tangent vectors on manifolds,0
63120,"Which FizzBuzz is better, and why?",1
64880,How to compare algorithms in class NC time complexity with other classes?,1
34396,Organisms as potential Bio-Weapons?,0
10420,Conditional expectation of a linear transformation of a uniformly distributed random variable,0
12278,"Can we solve for $a$ in $b(x) =\int_{-\infty}^\infty b(s)a(x,s)ds$",0
62278,Number of prime numbers between 1 and n,1
737,Prove the convergence and find limit,0
67467,Create a weather app in Python,1
63534,Free and bound variables,1
86277,Create or update a row in a queue with the given new item,1
79627,Giving a regular expression for a situation of a question,1
33340,Nuclear vs Cytoplasmic Fluorescence,0
10435,A problem with the Legendre/Jacobi symbols: $\sum_{n=1}^{p}\left(\frac{an+b}{p}\right)=0$,0
14678,There are 15 aliens: 8 Plutonians and 7 Venusians. How many ways can I form a group of 4 with at least 1 Venusian?,0
88975,Animating the appearance of a title with CSS,1
14157,How can I show that if 2 power series are conditionally convergent then it can happen that $\sum_{k=1}^{\infty}c_k$ diverges?,0
88258,Difference between the two regular expression,1
29697,Why do genitals feel frozen when freefalling?,0
73096,Other greedy choices to solve activity selection problem,1
88695,SQL delivery query performance,1
9425,Möbius transformation question,0
93478,Clean reading of HTML table with R,1
88423,Find out whose turn it is to buy the croissants,1
49965,"How to show that if a relativized PH collapses, then PH collapses itself",1
5451,"Show that for any $\alpha\in (0,\lambda(E))$, there exists a measurable set $F\subset E$ such that $\lambda(F)=\alpha$.",0
52205,Extracting command data from a REST API,1
18710,Proving that there exists a subsequence of $(q_n)^\infty_{n=1}$that converges to a certain $l$.,0
73454,Embedding of size in Stream,1
82788,How to flatten the nested for loops?,1
54790,Good way to structure a SDL project,1
60489,How to open an input file programmatically (javascript) in a reliably way?,1
33547,I am trying to identify this plant,0
1582,How do I find the first seed when given the values of the second and third seeds to determine the sequence that must contain the number 2017?,0
41517,Need help identifying this wasp/hornet,0
33342,What industry job am I qualified for with a PhD in virology?,0
34779,"By just looking at an unlabeled picture, how do you know it is a protein?",0
69488,Minimizing CSS media queries for the page title?,1
34328,Does using CRISPR/Cas9 knockout need to add donor DNA in the process?,0
507,What is arcsec (-2)?,0
73405,Export Hero information and list of his items to excel sheet/csv,1
43237,Can songbirds mimic car alarm sounds?,0
4000,"A pedantic question about notation -- ""such that"" symbols",0
62957,Writing a chunk of a file to a socket in Swift,1
16396,"Evaluate for $n \in \mathbb N$ $\int_{C(i,2)} \frac{e^z}{(z-1)^n}$",0
66038,Portfolio object made of Asset classes and Securities,1
69187,Generic Repository: Am I over-complicating?,1
66306,How similar is the Goldwasser-Sipser Set Lower Bound Protocol to the Hashcash/Bitcoin Proof-of-Work?,1
96008,Recognizing a language given an automaton,1
13232,Limit of integral in the wrong variable,0
58708,Way to solve 5-dimentional Linear assignment problem,1
60067,Stack - Implemented as Singly Linked List,1
80388,Transposing ListObject Table,1
35758,Why is there such a long interval between ages of sexual maturity and of reproduction in female chimpanzees?,0
15235,Which conjecture has remained unsolved the longest?,0
47063,"Is it possible there were multiple origins of life? And, if so, why did the one which became the common ancestor between all organisms prevail?",0
6563,A Triangle and Intersecting Segments,0
2035,Recurrence relation involving floor function.,0
9699,Find the order of $\operatorname {Aut}(C_p^{\oplus n})$,0
89993,IF A is reduced to B and B belongs to NPC then where does A belongs to?,1
42749,Loss of appetite during fever,0
2121,"Null space of $T$ is {$(x,y,z,w)\in R^4:x+y+z+w=0$}. Rank of $(T-4I_4)$ is 3. Then minimal polynomial of $T$ is $x(x-4)$.",0
17761,Analytic sets and equivalence relation,0
33866,Purpose of intensive protein synthesis in G1 phase of mitosis,0
53600,Convert 24(decimal) to modified IEEE 754 floating point format?,1
78691,Create SQLite backups,1
14444,How to find integrals of the form $\frac 1{(a^2+x^2)^n}$,0
44279,Is there a measure for degree of reticulation in a phylogenetic network?,0
73705,Perfect Hash Function: How does it cope with lookups outside the set of keys?,1
85890,Coding adjacency list representing graph,1
86614,Connect cylinders with a sphere in 3D,1
94939,Quasi-random sequences: how to improve style and tests?,1
59321,Combining merge sort and insertion sort,1
29480,Why isn't there any repulsive force between Na+ and K+ disrupting thier roles in transmembrane voltage/ action potentials,0
8719,Interpret input quantity matrix multiplied by the transpose of a price matrix,0
41153,What are the positive effects of wrongful antibiotic use on a viral infection?,0
66025,"Trimming unicode whitespace, control characters, and line breaks with regex",1
2015,"Does convergence in distribution imply ""convergence of supports""?",0
43361,Why are there six reading frames if only one strand of DNA is referred to as the ‘coding strand’?,0
82991,Using cluster in NodeJS,1
30807,How do ants transport water?,0
12458,Obtaining a numerical method of the form $y_{n+2}-y_n=h\left(\beta_0 y_n'+\beta_1 y_{n+1}'+\beta_2 y_{n+2}'\right)$ given an identity.,0
10109,Changing argument into complex in the integral of Bessel multiplied by cosine,0
24058,Limit of a rational complex function using polar method,0
25496,Difference between clonal and subclonal mutations,0
69036,Zero-Sum Games and Halting Problem,1
24299,Number of functions preserving a partition (double direction),0
69017,Is Dijkstras algorithm used in modern route-finding systems?,1
69746,Bounded bin covering problem,1
41347,What are the uses of Helical Wheel Projections in Structural Biology?,0
28783,Which fruit compounds affect the speed of fructose absorption?,0
81307,Solving $T(n)=4T(n/4) +(n/\log n)^2$,1
6869,Graph Theory - Degree of vertices proof,0
6767,Can a basis for a vector space $V$ can be restricted to a basis for any subspace $W$?,0
30628,How to supply oxygen to a culture vessel?,0
63737,Understanding Dijkstra's algorithms,1
51525,Achieve error differentiation in Promises,1
96380,What important/crucial real-world applications use blockchain?,1
16789,"Fixed point iteration ""Simple iteration"" - restating a problem",0
55429,Proving number of calls made in cut-rod algorithm,1
15408,What is the probability of choosing the bomb?,0
16014,Understanding the limit definition of a sequence,0
81186,What is the state-of-the-art in machine translation on Chinese/CJK?,1
56548,Divide and conquer approach in search for max element,1
32317,What is this bee/wasp nest?,0
81101,"Input data from file, calculating average by a function",1
47895,My BRIG run is suspiciously quick. What is a typical length of time for a run?,0
95107,Setting variables from a text file,1
56784,Bulk File Rename; Improved Safety and Performance,1
13335,dual of the statment that considers existence of a left adjoint,0
46063,What is the difference between stomata in evergreen broadleaf trees and deciduous broadleaf trees?,0
37292,What is the circulation that allows for nutrient absorption and excrete of metabolic wastes in humans?,0
43326,Whence fecal E. coli (et al.) if swallowing it is dangerous?,0
51340,How do you compute the time complexity of distributed algorithms?,1
66843,Is every file an integer amount of bytes?,1
54732,The cheapest path in the graph,1
26616,What do we call these containers used in biotechnology?,0
8399,Prove that $\sup \{f(x)+g(x):\space x\in X\}\leq \sup \{f(x):\space x\in X\}+\sup \{g(x):\space x\in X\}$,0
62264,Is the minimum weight independent dominating set np-complete in chordal graphs?,1
48256,Which scientific names designate eyespots?,0
41266,Molecular biology - fundamental questions,0
32580,What is the mechanism by which seeds stay alive while in storage?,0
10754,Lesser-known integration tricks,0
87479,"Project Euler, problem # 9, Pythagorean triplet",1
65228,First stage of a complex calculator implementation in C++,1
69760,Check for whether a string contains any duplicate characters,1
73455,Updating state with React,1
18425,Confusion on differential equations involving ln |y|,0
94653,Alternatives for appending a div from a JS object,1
83287,Python script for sorting a huge log file based on timestamps,1
50980,Looking for books on creating and understanding theorems targeted at Computer Science,1
45547,why is erythrocyte sedimentation rate higher in females?,0
44283,Comparion between machine vision & human vision,0
27048,Which mosquito species is this?,0
86856,Organizing a long string into a list of lists,1
65807,Best practice for multiple conditional HTML options with similar code blocks,1
2600,right continuous implies countably additive,0
80902,"If $\overline{M}$ is recursively enumerable and $A$ is recursive, what could we say about $A \cap M$?",1
48836,Gene products of recessive/mutated alleles,0
73592,On the complexity analysis of quick-union in Algorithms by Sedgewick and Wayne,1
26096,why does blood when oxidized over time become bluish green?,0
22927,Misuse of inverse function theorem,0
12869,Determine if R is an equivalence relation,0
72444,Jest unit test that handles a wrapped Promise,1
72178,n-bit 2's Complement Conversion,1
91488,Why anyone learn compiler?,1
60083,Applicability of Machine Learning on Images.,1
27350,Has any large-scale origin-of-life simulation/experiment been done?,0
11445,Time Derivative of Vector Connecting a Pair of Parallel Lines,0
1936,Sketch the locus of points that satisfy $|z-1+i|<2.$,0
67079,Find closed loops in an undirected graph given an adjacency list,1
71492,Is human being a Turing Machine?,1
56645,High Performance Calculation of Sums and Returns in Go,1
90016,Custom 503 page for MySQLi connection error,1
59542,Optimizing Cassandra Schema to avoid deleting data,1
61555,Assemble network packet on stack for iovec,1
91799,Porting stemming algorithm from Java to Python,1
15623,The proof that a limit cardinal really is a cardinal,0
14232,Show $|f(z)|<1$ in open unit disc for Schur function $f(z)$,0
36395,Why is there such in interest in antibiotics against Pseudomonas?,0
39451,Can a stationary eye with a moving pupil exist?,0
27405,Gene sequence and DNA,0
228,Determine the parallel plane to segment,0
46765,Confusion regarding photosynthesis and respiration in plants,0
82007,Approximation Algorithm for Independet Set Problem: Any Explanation Please?,1
81948,Two questions about complexity class,1
32959,What is the smallest molecule that can present as an antigen to the immune system in the context of allergies?,0
97022,Are there decidable non-trivial properties of a LBA's accepted language?,1
50324,Tic-Tac-Toe with React hooks,1
60307,Encrypter - Double Vigenere Cipher in Python,1
34057,Is there any way to make protein pass through cell membrane?,0
65319,How to calculate conditional entropy,1
34273,"How exactly is glyceraldehyde 3-Phosphate reverted to ribulose 1,5-bisphosphate for the continuation of the calvin cycle?",0
7226,Show that $f\left(\frac{x_1+x_2}{2}\right)\leq\frac{f(x_1)+f(x_2)}{2}$,0
44102,Interpretation of Pangenome: high number of accessory genes,0
72240,How does perlin noise work?,1
68472,Find Pythagorean Triple with Perimeter == 24,1
97042,Smallest prime factor of a large number (using BigInteger),1
69479,How exactly do you calculate the hidden layer gradients in the backpropagation algorithm?,1
1998,Existence of holomorphic function on the unit disc,0
42133,What is the cannabinoid autoreceptor?,0
81651,Largest palindrome made from the product of two 3-digit numbers,1
49892,Metal King: A JavaScript Game,1
57417,Pseudo-random generation able to regenerate backwards,1
23515,Which of the following sets in $\mathbb{R^2}$ have positive Lebesgue measure?,0
86802,Possibly bubble sort algorithm,1
37770,How dirty are bugs? And is it okay if they touch food?,0
16232,Planar analogues of complete graphs,0
39129,Can bacteria release free DNA into their environment?,0
28229,Differences among competent cells?,0
67490,Merging K Sorted Arrays,1
22574,"Given three a-triangle-sidelengths $a,b,c$. Prove that $3\left((a^{2}b(a-b)+b^{2}c(b-c)+c^{2}a(c-a)\right)\geqq b(a+b-c)(a-c)(c-b)$ .",0
10503,Relation between $a^c-b^c$ and $(a-b)^c$ when $1\geq b\geq a\geq 0$ and $c>0$.,0
68497,Why is $3^n = 2^{O(n)}$ true?,1
44262,Why would deer continue to cross a river full of crocodiles even though some of them have been killed?,0
15086,Limit superior and inferior when one part diverges,0
34998,What is meant by genomic imprinting being reversible?,0
32355,What kind of event would cause the current Mitochondrial Eve to be replaced by a new one?,0
5544,Eigenvalues of scaling of matrix,0
37044,Why pouring salt in the wounds is painful?,0
94188,Cost of partitioning in quicksort,1
90329,Efficiency of grouping a List of case classes by more than one field,1
55215,Invoke only by a single thread,1
35842,Determining sequence of oligoribonucleotide,0
38213,How does the spindle fiber find the kinetochore?,0
59401,"help with intuation regarding littles law - if arival rate > service rate, shouldnt the queue explode?",1
31007,Are prions an important driver in evolution?,0
15927,How to reduce higher order linear ODE to a system of first order ODE?,0
95541,Find dominated or subsumed linear inequalities efficiently,1
54462,"KMP Algorithm, Pratt's Minimisation/optimization of Knuth's original DFA based algorithm",1
92315,How would I format this JavaScript code so it's more readable,1
5997,Get from point A to point B efficiently.,0
88539,Doubt regarding strong component in a graph,1
72732,Pull back records that include child records,1
18562,"A simple question about Bohl functions, functions that are linear combinations of $t^ke^{\lambda t}$ where $\lambda \in \Bbb C, k\in\Bbb N_{> 0}$",0
95295,Retrieving objects from JSON URLs,1
96991,How to understand DFA's and how to understand how to construct them based on a given regular language?,1
81918,Creating an K-nary tree that is balanced in both width and depth for N nodes. N known a priori,1
52550,Combining the text from selected TextFields into 1 TextView - Conditionally,1
59895,Filter a list of persons by age and write the results to a relevant file,1
35944,How did viruses come to be?,0
72645,Infinite scroll pagination with a Wookmark layout,1
71599,Is Max-2SAT with exactly 3 occurrences per variable APX-hard?,1
73703,Term for binary search tree using hashes?,1
92337,Allowing switching between operator[] and at() based on NDEBUG macro version,1
46286,Where does this equation in the electrophysiology literature form come from?,0
77847,Login function in PHP,1
32920,Which human cells have the longest and shortest lifespan?,0
11559,Paper folding and continued fractions,0
36386,Why does one combine PCR and cloning as ways for amplification of sequences?,0
6979,What is a delta family?,0
74773,MySQL Prepared Statement - Combinging 3 seperate statements in to 1 statement,1
94728,Relativization results in class separation,1
62758,Algorithmic type checking for Calculus of Inductive Constructions,1
86086,Controller for classrooms and students,1
15810,Integral with substitution,0
30581,Do primitive lymph nodes exist in 12th week embryo?,0
155,Showing that there is a $\varphi : U \to \mathbb{R}$ such that $y_0 = \varphi(x_0)$,0
60390,Design/Architecture for MVC WinForms Dialog Control/Use,1
32371,Do cancer cells give off specific chemical signatures?,0
70306,Reordering a list from the ends towards the middle,1
78,Intuition behind the definition of direct sum of linear subspaces,0
51635,Java 8 unit test for third-party data feeds,1
85162,Variations of Omega and Omega infinity,1
40875,How fast does activity affect synaptogenesis?,0
29546,To what extent does loss of neurons in the substantia nigra affect movement?,0
76091,How to solve $T(n)=4T(\sqrt{n}/3)+(\log n)^2$ with the master theorem?,1
10717,Question about harmonic functions and complex numbers,0
88075,HttpRequest class using AsyncTask for Android application,1
94945,Finding sum of consecutive values from a list,1
11795,Show that the complement of every connected subset of $S^1$ is also connected.,0
50283,What level of maths do I need for artificial intelligence?,1
4173,Skellam CDF Increasing vs Decreasing in a parameter,0
48338,Does the location of the double bond in chlorins yield a distinct biological function?,0
58872,What is meant when we say that divergence is the only side-effect of the lambda-calculus?,1
1502,Intuition for order type,0
1269,Almost surely finite stopping time for a random walk,0
23916,"Why a 1-1, onto analytic map which sends upper half plane to unit disk is of the form $f(z)=\frac {az+b}{cz+d}$",0
19932,Chebyshev inequality with the weak law of large numbers,0
36182,A New Antiviral Drug Strategy?,0
91106,"How do I put $db in a central location, but maintain variable scope",1
71034,Beginner word-guessing game,1
17387,Finding an unknown coordinate,0
32049,What's the difference between life expectancy of cigarette smoker and general population?,0
29721,Identifying a tree with an image,0
30881,Name/Examples of Traits whose benefit is non-obvious and/or which evolve despite apparent mal-adaptivness?,0
63997,Map Character to Characters Most Frequently Found With it (in list of strings),1
28408,What causes the blue color seen in baboons?,0
43963,How to incorporate size data with shape in stereographic morphometrics?,0
36397,How would a herbivore's digestive tract differ from a human's?,0
18103,Proving that $\|f\|_\infty=\sup\{M:\mu(\{x:|f(x)|>M\})>0\}$,0
47630,Effects of HRT on transgender(M to F) physiology and athleticism.,0
2147,Help understanding math notation,0
35289,What's the aim of genetically modifying of foods/organisms?,0
15193,simple-connectedness of convex and star domains,0
39439,Multicellular organisms as DNA banks,0
88006,Scraper for parsing email-ID using email sending button,1
92772,Scala: Cumulative String Tokenisation,1
88069,Confluent directed acyclic graph,1
36041,"Why and how does uniprot list around 150,000 proteins in the human genome?",0
81568,Refactor array for loop result,1
6533,"$s$ is integral over $R$, if and only if $R[s]$ is a finitely generated $R$-module.",0
20618,Finite dimensional irreducible representations of a semisimple Lie Algebra separate points of the universal enveloping algebra.,0
65214,Code efficiency check for hangman in Delphi,1
76158,CSS mask clipping and overlay SVG to achieve a two effect,1
33760,What's the smallest flier that migrates?,0
38102,Palm Tree Identification,0
29592,What is the use of having 3 antipodal cells and 2 synergids?,0
26698,Are there any examples of weighted edit distance genome alignments?,0
75185,AsyncTask for handling server api calls,1
64176,What is the time complexity of this Factorization program?,1
80653,"Generating a table of contents with collapsible subsections, PhP or JQuery?",1
90994,Longest Palindromic Substring better approach,1
86945,Creating a list of new areas for patches of conserved land within a watershed,1
64959,Precedence in regular expressions,1
47528,What bird makes this sound?,0
80662,Simplest combination of logic gates to produce a given set of outputs,1
54155,Find max flow in a network with all capcities of $\sqrt 2$ and one with 2,1
65232,Finding prime divisors with wheel factorization,1
92750,"Sympy reduction of a multivariate, bounded, under-determined system",1
58628,"I have trouble translating Turing machine language, can you help me break down language notation to English?",1
70721,Determine border points of a cluster,1
3748,Is there an identity for dividing a function's derivative by the function itself?,0
88957,Computing intersections between a set of polylines in 2D,1
8112,Showing a relationship between a cone and an orthogonal complement,0
81947,Find words that can be typed using only one row on a keyboard,1
31921,"What is the smallest scale at which blood vessels, nerves and other structures are deterministic?",0
18950,"Simple Power Series Expansion for Problems similar to $f = (1 + \epsilon \,x)^{1/\epsilon}$",0
73566,What Can We Say Complexity of Solving the Weighted Pool Ball Problem with a Variable Scale?,1
67179,Code to pass json data with WCF REST POST,1
36964,Drake's Law. What is the genome-wide mutation rate and what are the estimates?,0
59701,Fahrenheit / Celsius temperature converter,1
66900,File to String Pattern for uploading to a server,1
25003,What inhibits linkage between actin and myosin filaments,0
6159,Natural deduction proof for new var,0
67672,Is there any efficient way of calculating the n-th fibonacci number modulo another number?,1
75906,Printing command line arguments in C++,1
1195,The function $\exp: \mathfrak{su}(n)\to SU(n)$ is surjective,0
30111,What determines the pathway of a neurological signal?,0
5788,Define polar coordinates of circle at origin and circle with radius $R$.,0
24406,Convergence of maximising points of a function,0
41328,Biological meaning of taking zero as coefficient of the Laplacian in mathematical models of cell motility,0
2410,ODE with complex char roots gives strange solutions,0
49451,Newsletter SQL query optimization,1
38578,How do ribosomes know not to translate non-coding RNA?,0
87893,When can a greedy algorithm solve the coin change problem?,1
12112,Prove $\int_{0}^{2\pi}{x\sin^3(x)\over 1+\cos^2(x)}dx=2\pi-\pi^2$,0
7407,What is the density of consecutive primes which have gaps too small or too large from the average ?,0
5606,"Given Elo ratings, what is the expected number of points in an X games match?",0
40998,Why does the clavicle ossify intramembraneously?,0
53816,JavaScript function to calculate the average of an array,1
13937,Extension of R-linear derivation to localization,0
39449,What is the lifetime of the vasopressin receptor V2?,0
1920,Computing the Laurent series of $\frac{1-z^4}{z^4}$ at $z_0=0$,0
25966,How is a substance classified as a vitamin?,0
2523,Solve $x^2+2ax+\frac{1}{16}=-a+\sqrt{a^2+x-\frac{1}{16}} $,0
11384,How to generally characterize $\operatorname{Tor}_1$?,0
95288,Calculation of mortgage repayments,1
10093,What is the edge length of a cube of volume $160 \text{cm}^3$?,0
94173,complexity theory NP,1
83811,Boolean expression to logic gates,1
39349,Do plants have preference for the form of nitrogen as nutrient?,0
51414,Linux Commands in Python,1
13654,What is the nature of given language?,0
10938,Showing that a system of Diophantine equations will have irrational solutions as well as integers,0
301,coordinate form of an affine transformation,0
69133,"strend, function that checks the occurence of a pattern at the end of a string",1
74041,Finding Big O of 1/n + 1/n+2 ... 1/n',1
21518,About algebraic integer and algebraic number,0
43915,Can animals and humans be ranked in their ability to detect moisture?,0
1081,Algorithm for Leaderboard Performance,0
27675,I added ethanol to my TRizol RNA extraction,0
67549,Morse code converter,1
59704,Haskell Hamming Sequence Logic,1
97039,Generating stock prices using geometric brownian motion,1
35186,How does the frequency of a visual stimulus affect the steady-state visually evoked potential?,0
20045,Find the branch points of $\sqrt[3]{z^3-1}$ and describe the Riemann surface of the function.,0
95257,BFS implementation that walks a tile-based field,1
65730,Approximating the Kolmogorov complexity,1
90006,Semantic markup for card blocks,1
82794,"Confusion about data types, compilers, hardware data representation and static vs dynamic typing",1
55676,Converting audio to different file formats,1
35222,Could felines live without meat?,0
63975,Is there a name of this problem?,1
78954,Floyd's Algorithm with a negative cycle,1
56324,Advent of Code - Day One,1
55524,Proof that an almost complete binary tree with n nodes has at least $\frac{n}{2}$ leaf nodes,1
95648,"Can the notation for polynomial reduction, A ≤p B be reversed in computability theory?",1
64344,Removing duplicate file references from history,1
80612,Split a list into two parts with a given length,1
