,question,tags_str,math,bio,code
54016,NP-completeness of vertex cover,"np-complete,proof-techniques,satisfiability,3-sat",0,0,1
35449,Iterate comparison - How can I write this better?,"vb.net,strings",0,0,1
31883,Pull Stock Data from Alpha Vantage API,"python,python-3.x",0,0,1
16878,Dependency injection with reading a file,"c#,dependency-injection",0,0,1
6654,Store account numbers as text,"vba,excel",0,0,1
74368,Busy-Beaver-like question for WHILE-Programs (Theoretical CS),"computability,halting-problem,busy-beaver",0,0,1
26186,Refactor to reduce code duplication,scala,0,0,1
42753,Hover on bootstrap card overlay,"html,css,bootstrap-4",0,0,1
40323,Circular linked list,"c++,linked-list,circular-list",0,0,1
61586,approximate line segments from array of unsorted points,"sorting,image-processing,matrix",0,0,1
79591,How to prove if an algorithm is reentrant?,"algorithms,concurrency,correctness-proof,software-verification",0,0,1
71695,LSTM : What should I do if I am always getting an output too close to one value?,classification,0,0,1
68460,Is any of the assumptions hold true for the mentioned?,"machine-learning,artificial-intelligence",0,0,1
59299,Proof of Asymptotic Fact,"algorithms,asymptotics",0,0,1
73709,Why does this particular hashCode function help decrease collisions?,hash,0,0,1
77622,Building ideal skip lists,"algorithms,data-structures,randomized-algorithms,lists",0,0,1
11540,File(s) encrypter implementation in python,"python,python-3.x,aes",0,0,1
7007,Distributed (asynchronous) averaging,"python,graph,concurrency,simulation,statistics",0,0,1
28061,Rock-Paper-Scissors-Lizard-Spock C++ Pogram,"c++,rock-paper-scissors",0,0,1
58772,Given a minimum vertex cover can we find all the others in polynomial time?,"complexity-theory,graphs,np-complete",0,0,1
50291,"Definition of ""data-directed programming""",reference-request,0,0,1
43814,Use generator to do inorder traversal,"python,python-3.x,tree,generator",0,0,1
77033,Problems whose decidability status is unknown but known to be less hard than the halting problem,"computability,reference-request,undecidability",0,0,1
67718,How to compute the general term formula for the number of full binary tree heaps that can be formed with distinct elements?,"combinatorics,recursion,heaps,priority-queues,generating-functions",0,0,1
22332,Loading YouTube videos inside a bootstrap modal,"javascript,jquery,twitter-bootstrap,youtube",0,0,1
10725,Assigning projects in order of priority,"python,python-3.x",0,0,1
37328,"Checking hash and passwords with a wordlist, more efficient","python,performance,cryptography,hashcode",0,0,1
19317,HTML Pagination Generator,"php,performance,pagination",0,0,1
11253,XKCD Password Generator,"javascript,security,random",0,0,1
25558,Can XSS or anything else get through this?,"javascript,php",0,0,1
43278,Encrypt and decrypt a serializable object,"java,android,serialization,aes",0,0,1
20400,Getting the neighbors of a Point in a 2D grid,"java,algorithm,coordinate-system",0,0,1
25610,Mocking the file system within a test,"javascript,unit-testing,node.js",0,0,1
73987,How to calculate the average depth of a binary tree?,"trees,recurrence-relation",0,0,1
21717,Pairwise grouping of elements of a list,"recursion,common-lisp",0,0,1
41122,Accessing MySQL to make queries and scalars,"c#,mysql,asp.net,classes",0,0,1
32962,Script for copying files to the appropriate directory,"python,haskell",0,0,1
6274,yandex-maps service for save places,"javascript,browser-storage",0,0,1
32059,WSGI static file handler,"python,performance,http,server",0,0,1
4136,Finding the number of times a query string appears in a vector of strings c++,c++,0,0,1
20365,Form for choosing settings for a game,lua,0,0,1
41715,Finding out players gender and name in text based adventure game,"c++,game",0,0,1
80767,Show $x^y$ is a primitive recursive function,"computability,recursion,check-my-proof",0,0,1
73433,O(n) time algorithm for maximum earnings,"algorithms,optimization",0,0,1
2799,Composing terminal control sequences,"c#,comparative-review,console",0,0,1
69625,NFA that ends with 0 and doesn't have 11 after the first 0,finite-automata,0,0,1
28876,Sorting numbers using Java Collections.sort(),"java,performance,sorting,collections",0,0,1
24687,"Too many objects, too ""deep"" class structure?","c#,classes,library",0,0,1
74944,Why do we pop the dollar symbol when it's already present in the stack in PDA?,"automata,pushdown-automata",0,0,1
52742,Algorithm for antialiasing thin lines,"algorithms,graphics",0,0,1
8577,Web page that calculates results of four arithmetic operations for two numbers,"javascript,beginner,calculator",0,0,1
10486,Merge two sorted arrays together,"c++,c++11,interview-questions,vectors,mergesort",0,0,1
25620,"Load stylesheet for ""rem"" value fallback to ""px""","javascript,portability",0,0,1
25547,Refactoring scoring algorithm,java,0,0,1
56078,Merge Leaf labeled trees,"algorithms,graphs,algorithm-analysis,time-complexity,trees",0,0,1
38018,Implement Immutable Collection in C#,"c#,.net,reinventing-the-wheel,immutability",0,0,1
23096,Listing the representations of integer M as a sum of three squares M = x^2 + y^2 + z^2,"python,array,combinatorics,integer",0,0,1
26512,Determine whether any permutation of a given array exists such that the sum of all subarrays of length K are equal,"python,algorithm,array",0,0,1
59268,Is the Java 8 Grammar still a LALR(1) grammar?,"formal-languages,formal-grammars,parsers,java,lr-k",0,0,1
70761,Reducing a problem to the MST problem,"graphs,minimum-spanning-tree",0,0,1
30196,Get list of all combinations from a set,"python,python-3.x,recursion,reinventing-the-wheel",0,0,1
6292,An exception-safe wrapper for std::stoi,"c++,error-handling,integer",0,0,1
11997,Move Line across Plane,"c++,algorithm,recursion,computational-geometry",0,0,1
12703,User name and password validation in a MVP application,"c#,.net,cryptography,validation,mvp",0,0,1
59053,Solving $T(n) = 2T(n/2) + T(n-1)/\log n$,"asymptotics,recurrence-relation",0,0,1
38522,OpenGL forward-compatible context creation on Windows,c++,0,0,1
40269,Redux actions inside a container for a calculator,"calculator,react.js,jsx,redux",0,0,1
13364,Find the dominator in an array of integers,"algorithm,c",0,0,1
62938,Decidable problems for which no concrete decision procedure is known,"time-complexity,decision-problem",0,0,1
41710,Re-implementing an Array Class in Python,"python,python-3.x,object-oriented,array,reinventing-the-wheel",0,0,1
74531,reducing subset-sum to partition,"complexity-theory,np-complete,reductions,partitions",0,0,1
39185,Cleaning multiple build directories,"python,git,make",0,0,1
66101,Formal definition of hash function,"hash,definitions",0,0,1
13979,Rotating an array by mentioned digit to rotate,java,0,0,1
48323,Is there any language that can be Turing-reduced to all languages?,"turing-machines,reductions",0,0,1
69921,Is n-dimentional assignment problem for points NP-hard?,"np-hard,clustering,assignment-problem",0,0,1
36581,Player's scoring using JavaScript,"javascript,object-oriented",0,0,1
42564,PHP Output Block Defining and Best Practices,"php,html,object-oriented",0,0,1
64253,Removing epsilon transition from the grammar. What's the difference between accepting languages?,"formal-languages,context-free,formal-grammars",0,0,1
8249,Python solution to Code Jam's 'Rounding Error',"python,python-3.x,programming-challenge,time-limit-exceeded,combinatorics",0,0,1
22043,Formatting as a table in Scala,scala,0,0,1
39055,Finding the second-largest value in an array,"python,algorithm",0,0,1
41089,Comma formatted list printer,"python,performance,formatting,iteration",0,0,1
61985,"Succinct data structure for ""bookkeeping problem""","algorithms,data-structures,data-compression",0,0,1
46284,Efficient way to count number of intersections of line segments,algorithms,0,0,1
22668,Parsing notes saved in text file to a dictionary,python,0,0,1
64549,Are you allowed to change the specifications of a problem when doing reductions?,"graphs,reductions,polynomial-time",0,0,1
50608,How does random number probabilities work in distributed systems?,"distributed-systems,randomness,pseudo-random-generators",0,0,1
28695,Search in a JSON structure after a key,"javascript,object-oriented,array,search",0,0,1
61045,Is global non-convex optimization NP-complete?,"optimization,np-complete,np,decision-problem,mathematical-programming",0,0,1
71158,Behavior of specific PDA for a certain input,"complexity-theory,finite-automata,pushdown-automata",0,0,1
62083,Algorithm to mimimally pair up points in 3D space,"optimization,computational-geometry,euclidean-distance",0,0,1
10188,Listing links for categories,"php,beginner,wordpress",0,0,1
32985,Issue tokens concurrently with synchronization per client,"c#,asynchronous,concurrency,http,client",0,0,1
64520,What is a 'subrecursive algorithm'?,"algorithms,terminology,recursion",0,0,1
34311,Does this function cache correctly?,"python,cache",0,0,1
75457,Determine if the language is $R$,"formal-languages,turing-machines,reductions,undecidability",0,0,1
77317,On the minimum order of a maximal independent set in cycle graphs and path graphs,graphs,0,0,1
43473,Update pass-through query from a form (an alternative to stored procedures),"beginner,vba,oracle,ms-access",0,0,1
60560,Operating System: Performance of Demand Paging,"operating-systems,paging",0,0,1
76821,Big O: Nested For Loop With Dependence,"algorithms,algorithm-analysis,runtime-analysis,landau-notation",0,0,1
37468,boost::unordered_set intersection using templates,"c++,performance,template,boost,set",0,0,1
9869,Is there simplier than this one in PHP?,php,0,0,1
42824,Knuth-Morris-Pratt Search Algorithm 2 Python,"python,algorithm",0,0,1
3873,Displaying a table of shell aliases,"console,shell,sh",0,0,1
10883,Finger painting code,"ios,event-handling,swift,graphics,uikit",0,0,1
69489,"Given an algorithm, do worst case time complexity ""class"" vary with array and linked list?","time-complexity,sorting,arrays,linked-lists",0,0,1
8110,Pathmunge function in zsh,"performance,zsh",0,0,1
64535,What is the Memory Bandwidth Usage in a Program Related to?,"programming-languages,memory-management,memory-access,performance,c",0,0,1
71984,Problem to understand a Bellman Ford algorithm exercise,"graphs,shortest-path,weighted-graphs",0,0,1
21058,Using the Rotten Tomatoes API,"python,cache",0,0,1
40913,Checking if a student ID is present in the database,"php,mysql,xml,performance",0,0,1
3022,Getting lists of values from a CSV,"python,csv",0,0,1
53896,Properties of self-dual code,coding-theory,0,0,1
68567,Understanding Murmur3,"hash,bloom-filters",0,0,1
23560,Reading certain values from an object,"php,object-oriented",0,0,1
74196,Recurrence relation complexity,recurrence-relation,0,0,1
77505,"What is the complexity of checking whether $f(x) \equiv g(x) \hspace{3mm} (\text{mod } h(x), n)$?","complexity-theory,time-complexity,modular-arithmetic",0,0,1
71787,Are there techniques to know how many times loops like these will run?,time-complexity,0,0,1
56956,"Permutation of n-size array with possible repeated elements. E.g [1, 2, 1]","algorithms,data-structures,combinatorics,permutations",0,0,1
53215,About a pre-processing step for primal-dual weighted set cover problem,"approximation,set-cover",0,0,1
39845,K&R C book - exercise 3.3,"c,strings,homework",0,0,1
71856,Genetic Algorithms - Tournament Selection,genetic-algorithms,0,0,1
66217,RAM can be accessed hundreds of times faster than a hard drive. Explain How?,"computer-architecture,memory-access",0,0,1
17051,Nand2Tetris Code Module,"python,python-2.x",0,0,1
36232,DFS with recursion and without stack,"python,python-3.x,recursion",0,0,1
68796,How do you prove that $A = \{ x \in \mathbb{N} | W_{x} = [0..x]\}$ is a productive set through functional reduction?,computability,0,0,1
3064,Looping through an Array of objects to find an ID in a sub array,"javascript,array,angular.js",0,0,1
67460,"What is the relation between pure mathematics, applied mathematics and Cellular Automata?",cellular-automata,0,0,1
22312,Enterprise FizzBuzz in C++11,"c++,c++11,fizzbuzz",0,0,1
16960,Newsfeed app for allowing custom Reddit feeds,"javascript,mvc,angular.js,controller,reddit",0,0,1
34175,Displaying alert from an action,"c#,.net,asp.net-mvc,razor",0,0,1
59997,What makes type inference for dependent types undecidable?,"undecidability,type-theory,type-inference,dependent-types",0,0,1
27094,Makefile for building ASM/C project,"c,makefile",0,0,1
34379,Checking data on an incoming request in Go,go,0,0,1
58247,Is Simon's problem a good NP-intermediate candidate?,"complexity-theory,complexity-classes,quantum-computing",0,0,1
61488,minimize $l_1$ distance between vectors,"algorithms,optimization",0,0,1
25066,Parsing a Wikipedia page for a country,"python,json,web-scraping",0,0,1
43646,Computer tries to guess your inputted number,"c++,beginner",0,0,1
51329,Test cases for graph embeddability problem,"np-hard,software-testing",0,0,1
38521,Pattern matching and fmt::Display on recursive Rc in Rust,rust,0,0,1
32353,Tic Tac Toe implementation in Ruby,"object-oriented,ruby,tic-tac-toe",0,0,1
19184,Handling parsing failure in Scala without exceptions,"parsing,scala,json,exception-handling",0,0,1
14003,Check if a given grid is a valid Sudoku,"c#,programming-challenge,array,game,sudoku",0,0,1
26789,WHERE NOT IN SQL Performance,"optimization,sql,sql-server,random",0,0,1
62703,Is quadratic nonresiduosity in $\textbf{NP}$?,"complexity-theory,np,modular-arithmetic,interactive-proof-systems",0,0,1
72359,"What does a non-deterministic guess ""look like""?","formal-languages,turing-machines,nondeterminism",0,0,1
21304,F# Either computation expression with while loop,"functional-programming,f#,monads",0,0,1
63180,Pushdown Automaton to accept all strings such that no prefix has more 1’s than 0’s,"formal-languages,pushdown-automata",0,0,1
45065,Convert tri-gram of type wchar_t to an integer type,"c,bitwise",0,0,1
3288,Making multiple calls to API and processing data in Node.JS,"javascript,node.js",0,0,1
31105,Prepending a string to alternate elements in a Python tuple,python,0,0,1
56201,How to prove the structured program theorem?,"computability,programming-languages,computation-models",0,0,1
39903,Dijkstra - shortest Path implementation - STL,"c++,c++11,graph",0,0,1
41126,Rendering server side errors on the client in Node/Express,"javascript,node.js,error-handling,express.js",0,0,1
73315,Why is writing down mathematical proofs more fault-proof than writing computer code?,"correctness-proof,mathematical-foundations,philosophy",0,0,1
9629,Python's eval command in Arduino,"c++,memory-optimization,arduino",0,0,1
45466,Draw crosshairs on the screen - ZedGraph,"c#,optimization",0,0,1
72734,$\mathrm{\oplus P^{BPP}\subseteq BPP^{\oplus P}}$,complexity-theory,0,0,1
21631,A recursive function to reverse string,"c,strings,recursion",0,0,1
40419,Leap year functionality in Ruby and JavaScript,"javascript,ruby,datetime",0,0,1
71882,Determining recursive enumerability of given languages,"formal-languages,turing-machines,computability,formal-grammars",0,0,1
6281,Should I create two seperate Services and then combine them or have one large?,"c#,design-patterns,entity-framework",0,0,1
20158,Adding more responsibility to this endgame-analyzer class,"c#,game,tic-tac-toe",0,0,1
16589,Adding values to rows in CSV,"beginner,csv,powershell",0,0,1
27949,Nested template variable access in Meteor,"javascript,html,node.js,meteor",0,0,1
15310,"Server socket ""wrap"" functions","c++,c++11,socket",0,0,1
76686,Computer vision: Why do random filters perform similar to edge detectors?,"machine-learning,computer-vision",0,0,1
82433,"How to show that $L=\{ wa^kw | w \in \{ a,b,c \}^* ,k \geq 0 \}$ is not regular using the pumping lemma for regular languages?","formal-languages,regular-languages,pumping-lemma",0,0,1
27797,Filtering input characters for a numeric text field using logical operators,"strings,swift,ios,cocoa-touch",0,0,1
61803,Hill Climbing Search - 8 queens,search-algorithms,0,0,1
38162,Randomly select + place an image within a div,"javascript,beginner,random",0,0,1
75124,Amortised complexity of dynamic array using potential function,"algorithm-analysis,runtime-analysis,amortized-analysis",0,0,1
4934,Class derived from TXmlIniFile to save/read to/from XML,"xml,delphi,object-pascal",0,0,1
15203,Get attribute values with LINQ to XML,"c#,linq,xml",0,0,1
78040,Sparse tables as prefix sum data structure,"algorithms,data-structures,sparse-matrices",0,0,1
18497,Rails 5 helpers to fetch tasks with different filters,"ruby,ruby-on-rails",0,0,1
17976,Combat game - character factory,"python,object-oriented,python-3.x,role-playing-game,abstract-factory",0,0,1
3046,Primitive solution of squeeze,"beginner,c,strings",0,0,1
26563,An asynchronous solution to send validation email,"python,performance,asynchronous,email,django",0,0,1
73603,"Creating a numbered list, divided into types, without need for shifting or re-ordering - is this a re-occuring problem","storage,ordering",0,0,1
18487,C++ class for disjoint-set/union-find on integers,"c++,algorithm,union-find",0,0,1
51957,Algorithm of Communication with Failures,"algorithms,distributed-systems",0,0,1
62513,Showing that an equivalence relation on programs need not be a congruence,programming-languages,0,0,1
49658,task scheduling optimization problem,"algorithms,polynomial-time,scheduling",0,0,1
77081,Relation between dominance and post-dominance,"graphs,static-analysis",0,0,1
76333,Greedy heuristic for buying fewest fridges of set temperature for products that can be kept in some temp. ranges?,greedy-algorithms,0,0,1
59380,How to count near circular objects in image,image-processing,0,0,1
66938,Case where anti-dependency doesn't need pipeline stalling,"computer-architecture,cpu-pipelines",0,0,1
66103,What is the difference between Lambda and Cramer's V / Pearson's C coefficient?,statistics,0,0,1
66902,Register Allocation and Definition of Interference,compilers,0,0,1
41199,Asserting CPUID and enabling A20,assembly,0,0,1
49347,How can I get O(1) prepend on a random-access list?,"data-structures,arrays,lists",0,0,1
21896,Python program to remove invalid parentheses,"python,performance,python-3.x,programming-challenge,balanced-delimiters",0,0,1
16170,Powershell remote script execution pattern,powershell,0,0,1
52663,"Find every edge for which every s,t-path in a DAG goes through that edge","graphs,dag,path",0,0,1
51888,"What's better for an algorithm complexity, O(log n) or amortized O(log n)?","time-complexity,sorting",0,0,1
1416,Generic repository pattern,"c#,entity-framework,repository,asp.net-mvc-2",0,0,1
48015,Classifying responses into yes/no,"machine-learning,classification,features,gradient-descent",0,0,1
78246,Caroll's paradox => Rice theorem?,"rice-theorem,incompleteness",0,0,1
33208,"""Remove Friends"" problem time efficiency too slow","java,optimization,algorithm,programming-challenge",0,0,1
54472,How is the Varshamov-Tenegolts code decoded?,"coding-theory,error-correcting-codes,edit-distance",0,0,1
37959,Iterating a list to make API calls,"javascript,beginner,mongodb",0,0,1
9257,Method for get base URI,c#,0,0,1
75545,Why is finding minimum number of comparisons to sort $n$ elements so difficult?,"sorting,lower-bounds,comparison",0,0,1
11556,Using IServiceScopeFactory without implementing the Service Locator Pattern,"c#,dependency-injection,asp.net-core",0,0,1
65537,Prim's algorithm: difference between brute force and PQ approaches,"graphs,greedy-algorithms,check-my-answer,minimum-spanning-tree",0,0,1
63217,"How to extract parent, child and grandchild from a treeview fomatted string?","algorithms,search-algorithms,substrings",0,0,1
4513,Calculations to reposition a logo,c#,0,0,1
54431,Regarding a theorem that says a language that is Turing-Recognizable iff some enumerator enumerates it,turing-machines,0,0,1
58955,How to Prove NP-Completeness of Minimum Crossing Problem?,"complexity-theory,graphs,np-complete,reductions,crossing-number",0,0,1
24701,Designing a toy dependency injection library,"javascript,object-oriented,reinventing-the-wheel,library,dependency-injection",0,0,1
36346,Printing Brown numbers,c++,0,0,1
70515,Algorithm to find repeated patterns in a large string,"algorithms,search-algorithms,substrings",0,0,1
71549,Useful functions between polylogarithmic and polynomial?,asymptotics,0,0,1
78610,Finding the values for a particular bucket in a list,algorithms,0,0,1
44458,Define local variable in function?,javascript,0,0,1
9711,String parsing with AVR-GCC,c++,0,0,1
8839,"ReactJS, Material UI component and code organization","javascript,react.js",0,0,1
11341,"Two-dimensional array, modified one field at a time","javascript,memory-optimization",0,0,1
20203,new Class().Function() pattern,c#,0,0,1
19729,Remove Duplicates From Linked List In Place - Java,"java,linked-list",0,0,1
53724,Higher Residuocity Problem w.r.t. a composite Modulus,"algorithms,number-theory",0,0,1
34983,Family tree in Prolog,prolog,0,0,1
15661,Recover flights from found tickets,"python,algorithm,python-3.x,programming-challenge,backtracking",0,0,1
70682,How can I show a linear languages are closed against concatenating with regular ones?,"formal-languages,context-free,closure-properties,check-my-proof",0,0,1
69434,"Is ""Solving two-variable quadratic polynomials over the Integers"" is an NP-Complete Problem?",np-complete,0,0,1
21408,Very simple implementation of observer pattern in C++,"c++,design-patterns",0,0,1
4705,Polling AJAX client for P2P file sharing website,"javascript,jquery,performance,recursion,ajax",0,0,1
65039,Why do I only need to reduce from one problem in NP to prove NP-Hardness?,"np-complete,reductions,np-hard,np",0,0,1
35851,php function for gathering includes...is there a better way than this?,php,0,0,1
19803,A function for block allocation,"c++,memory-management",0,0,1
7053,Get nth node from end in a linked list,"java,algorithm,programming-challenge,linked-list",0,0,1
21062,Deleting a node from Binary Tree in OCaml,"tree,ocaml",0,0,1
49224,"For arbitrary RR(1) grammar $G$, is there an equivalent LL(1) grammar $G'$?",formal-languages,0,0,1
16242,A small extension to the reCaptcha library,"php,object-oriented,captcha",0,0,1
63849,Similar news detection,"algorithms,natural-language-processing",0,0,1
27091,Put ages within a supplied range into a HashMap,"java,hash-map",0,0,1
22372,Bowling scoring kata,"python,beginner,object-oriented,unit-testing",0,0,1
50161,Distinguishing between side-by-side liquid streams,"image-processing,computer-vision,python",0,0,1
11685,Calculate time to the offset of another time zone,"ruby,datetime,ruby-on-rails",0,0,1
63808,Looking for clarity on step in fractional knapsack problem proof,knapsack-problems,0,0,1
16497,Selecting random results within Doctrine,"php,doctrine",0,0,1
22892,Selecting up to three thumbnail images using jQuery,"javascript,jquery,css",0,0,1
27051,Populating Charts with Chart.js,"c#,linq,asp.net-mvc",0,0,1
20265,Trello list scraper with data visualization - Monthly food expenses,"python,matplotlib",0,0,1
42891,Individual collapsible areas with accessibility in mind,"javascript,html,css,event-handling,dom",0,0,1
27521,Divide List into groups,"c#,object-oriented",0,0,1
58648,What's the difference between declarative syntax and encapsulation?,"programming-languages,object-oriented,api-design,design-patterns",0,0,1
51749,StarCraft Map Dimensions,logic,0,0,1
15068,Scraping articles on a web site,"javascript,node.js,web-scraping,express.js",0,0,1
2384,Kolmogorov-Smirnov function,"python,comparative-review,statistics",0,0,1
21722,Parsing and saving JSON result from GoEuro API,"python,json,api,utf-8",0,0,1
19213,Project Euler 76: Counting summations,"python,performance,algorithm,programming-challenge,combinatorics",0,0,1
18310,An implementation of Levenshtein Distance algorithm in modern C++,"c++,performance,algorithm,edit-distance",0,0,1
59891,Solving shortest path problem with Dijkstra’s algorithm for n negative-weight edges and no negative-weight cycle,"shortest-path,dijkstras-algorithm",0,0,1
71364,"""Last Come => More Relevant"" data structures","data-structures,search-trees",0,0,1
9298,LeetCode: maximum-depth-of-n-ary-tree,"c#,programming-challenge,tree,breadth-first-search",0,0,1
56549,Why did RSA encryption become popular for key exchange?,"cryptography,history",0,0,1
8808,Image downloader for a website v2,"python,python-3.x,web-scraping",0,0,1
47660,Is there a flaw in this Wikipedia proof of cycle property of Minimum Spanning Tree?,"correctness-proof,spanning-trees",0,0,1
4407,Map value to color rgba,"performance,php,algorithm",0,0,1
45328,Knapsack algorithm in JavaScript - Integer weights and values,"javascript,algorithm,knapsack-problem",0,0,1
23853,Vigenere cipher C program,"c,vigenere-cipher,encryption",0,0,1
27232,Finding strings in a matrix,"c++,algorithm,recursion",0,0,1
69076,Name for a class of problems solvable in $n^{O(\log \log n)}$,"complexity-theory,reference-request",0,0,1
25881,Managing Contact Collections,"c#,wpf,email",0,0,1
67218,Why use minhash instead of directly computing Jaccard coefficient?,"algorithms,algorithm-analysis,runtime-analysis,sets",0,0,1
82339,Stack depth and initial call,recursion,0,0,1
4909,Reading from a file and connect all data in one big data than to use generators,"python,numpy,generator,matplotlib",0,0,1
24353,Dynamically build tagged union and helper that allows its instantiation and calling of its static methods,"typescript,redux,variant-type",0,0,1
13882,Animated Ticker with JavaScript and Sass CSS,"javascript,css,animation,sass",0,0,1
49672,How to define the languages of the implicit set system problems?,"formal-languages,oracles",0,0,1
6871,Security of code snippets,"php,security,pdo",0,0,1
80881,Is a Karp–Levin reduction a Levin reduction?,"complexity-theory,terminology",0,0,1
45539,SQL Dependency with Broker,"c#,sql,multithreading,service-broker,sql-dependency",0,0,1
75387,SImple NP-hard proof question,np-hard,0,0,1
49280,What does the set {n | n is an integer and n = n + 1} represent?,"terminology,computability,number-theory",0,0,1
52611,Directed Acyclic Graph partition into minimum subgraphs with a constraint,"graphs,partitions,dag",0,0,1
59383,L ={ $a^{m^n}$ | $m$>$n$ } is Regular or not by pumping Lemma,"regular-languages,pumping-lemma",0,0,1
63981,What is the intuition behind the relationship between space and time for an algorithm?,"complexity-theory,turing-machines",0,0,1
24726,C-style `switch` statement implementation using decorators,"python,functional-programming",0,0,1
5162,JavaScript: Repeat a function X times at I intervals,javascript,0,0,1
8906,Bash command helper in C,"c,sorting,bash,search",0,0,1
15895,Recursive flatten with lazy evaluation iterator,"python,recursion,iterator,lazy",0,0,1
74209,Clique decision problem restricted to a subgraph,"complexity-theory,np-complete,decision-problem",0,0,1
50569,"Mutation considered harmful, but is there a safe set","programming-languages,functional-programming",0,0,1
29949,Structure JavaScript code,"javascript,beginner",0,0,1
75617,Language acceptance by DFA,"automata,regular-languages,finite-automata",0,0,1
68436,What is the order of the Pancake graph in Given example & what are the properties of Pancake graph?,"graphs,graph-traversal",0,0,1
50692,"What is the formal, rigorous definition of a programming language?",programming-languages,0,0,1
36093,"A concurrent queue that supports exactly two threads and not more. One thread is allowed to push, the other to pop","c++,c++11,multithreading,queue",0,0,1
58061,"Longest path in a cyclic, directed and weighted graph","algorithms,graphs",0,0,1
14298,Rails view to list users in a zebra-striped table,"ruby,html,ruby-on-rails",0,0,1
7921,Monoid Instance for `a -> b`,haskell,0,0,1
9536,jQuery Plugin Review - wrapper for jQuery UI's tabs,"javascript,jquery",0,0,1
59225,When should you use the existential and universal quantifiers for Relational Calculus?,"database-theory,databases,relational-algebra",0,0,1
32283,Setting the position of a navigation highlight,"javascript,functional-programming",0,0,1
2487,"Is the Button, an  element with svg code and hidden link content inside, ARIA conform and well laid out?","css,html5,svg",0,0,1
68986,Does Optimal Substructure implies Convexity and vice versa?,"optimization,dynamic-programming,convex-hull",0,0,1
817,Writing waypoints to a file,c++,0,0,1
26076,Pass the password back,"beginner,strings,console,io,pascal",0,0,1
71385,Determine image of hypercube under linear map,"linear-programming,linear-algebra,convex-hull,matrix",0,0,1
36131,A class to store the number of seconds since midnight,"java,datetime",0,0,1
4769,Get the width and height of a shape as user input,"c++,inheritance",0,0,1
69846,Half-integral linear programs,"algorithms,complexity-theory,linear-programming,integer-programming",0,0,1
31877,How to increase download speed using the following method?,"java,android,soap",0,0,1
7,“Proper” Asynchronous implementation,"c#,asynchronous",0,0,1
11424,Is this a correct implementation of quicksort in C?,"c,quick-sort",0,0,1
51905,How to determine maximum stack size of LL(1) parser?,"formal-languages,parsers,stacks",0,0,1
11330,Store first value of http request with rxjs but keep doing httprequest,"javascript,observer-pattern,rxjs",0,0,1
62318,Image pattern detection - Finding similarities in same image,image-processing,0,0,1
72313,What is the purpose of manipulating trained layers?,machine-learning,0,0,1
64993,"Does exponential time always beat polynomial time? $n^{\frac{1}{2}}$ vs $2^{\sqrt{log \,n}}$","asymptotics,polynomial-time",0,0,1
14307,Looking for improvements on basic dice roll code (Python 3),"python,beginner,python-3.x",0,0,1
21825,Is this queue properly implemented?,"c#,queue",0,0,1
9796,Calling tries to lazy load in every properties getter,"c#,design-patterns",0,0,1
69255,Wang tile turing machine tile placement,"computability,turing-machines,tiling",0,0,1
25869,File-sharing with sockets,"javascript,network-file-transfer,socket.io,frp",0,0,1
51883,Architecture of a chatbot - how to organize and fetch possibilities?,"machine-learning,neural-networks,neural-computing",0,0,1
41217,Limiting WP user's access to the amount of credits they have,"php,wordpress",0,0,1
20032,Colorizing Excel cells with a date range filter,"performance,datetime,vba,excel",0,0,1
81934,Optimal algorithm for making queries to a database,"algorithms,natural-language-processing",0,0,1
65916,How to prove the asymptotic upper bound for $T(n) = 2T(\lfloor n/2\rfloor + 17) + n$ is $O(n \log n)$?,"asymptotics,recurrence-relation,induction,divide-and-conquer",0,0,1
10844,Deploying treasure in 4×4 board and finding them in Python,"python,minesweeper",0,0,1
18334,JPEG compression and DCT algorithm verification,"c++,algorithm,image,compression",0,0,1
24932,Radio button selection and flash object initialization,javascript,0,0,1
80285,$\#P$ closure under binomial coefficients?,"complexity-theory,complexity-classes",0,0,1
75792,Algorithm for detecting a finite limit of time-series numbers,"algorithms,mathematical-analysis,time-series-analysis",0,0,1
47716,Alternative formulation of complexity class $BPP$,"complexity-theory,complexity-classes",0,0,1
14627,Lookups in list in C,"c,linked-list,lookup,skip-list",0,0,1
63948,Removing Left Recursion from Context-Free Grammars - Ordering of nonterminals,"algorithms,context-free,formal-grammars,efficiency,left-recursion",0,0,1
45279,Function for inserting data into database,"php,mysqli,sql-injection",0,0,1
26171,Functions that return a variable,javascript,0,0,1
38635,List-based stack implementation in C++,"c++,beginner",0,0,1
60432,Are inputs of NP problems too implicit?,"p-vs-np,subset-sum",0,0,1
584,Tic-Tac-Toe in Python 2.x,"python,python-2.x,tic-tac-toe,iteration",0,0,1
18145,Periodically sliding images,"javascript,jquery,css,animation",0,0,1
83865,Proof by contradiction for greedy algorithms,"proof-techniques,greedy-algorithms,knapsack-problems",0,0,1
28505,Link to WinRT XAML code optimization,"c#,regex,xaml",0,0,1
29255,Checking whether one string matches another,"javascript,performance,beginner,strings",0,0,1
6019,Angular service for fetching and passing data with observables,"javascript,typescript,observer-pattern,angular-2+",0,0,1
12336,Union based encoding of .csv file into a data table with different types,"c++,parsing,csv",0,0,1
23047,Complete Singly Link List C++,c++,0,0,1
